Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
East Midlands,Mansfield,E07000174,0.434917676,0.289945118,6.068137103,0.724862794,6.901311249,6.901311249,16.563147,13.8026225,0.801047223,0.664283063,6.662368364,1.465330285,56.62036223,40.2,41,30.36232562,15.69843648,16.48605,12.14305777,16.35848703,15.06966496,38.66502495,7.131099734,4.597239323,15.70863846,23600,18800,25.20032051,43.10897436,24.88648504,6.804220085,0.121999132,0.843655011,5.932466243,69.35960795,7.880316784,1.410227249,9.356713054,28.90159841,42.76232954,18.72639194,8.794468512,32.62553419,33.94319801,18.24919872,13.61066595,2.302239138,13.6
South East,Medway,E06000035,0.444684433,0.412921259,8.028142172,0.857605692,9.737678855,7.154213037,18.48171701,16.89189189,0.801747045,0.671940381,8.429797502,1.473687426,38.42277267,37.7,37,22.90901663,16.8509009,18.3615108,12.7394768,19.13201685,13.97676119,40.12814306,8.69189011,4.876955881,12.74116956,27300,22200,21.87291096,42.52276172,27.10693067,8.497396642,0.223381667,8.88159193,4.659441625,63.46486277,6.139443835,1.143745708,9.835897355,13.6512665,29.50493611,40.85117204,14.31425795,28.90244706,38.75001177,13.17779096,17.09177188,2.446883033,13.7
East Midlands,Melton,E07000133,0.614272809,0.433604336,5.853658537,1.047877145,1.001001001,7.007007007,12.01201201,8.008008008,0.62774639,0.66262119,6.068215108,1.29036758,34.83992467,41.7,43,21.35945874,14.04806363,16.47549531,12.67065984,26.15369692,15.25098092,41.89148965,11.4761196,2.887295359,15.77864971,31500,22100,15.1279665,40.96323872,33.02931596,10.87947883,0.072563397,1.5314696,2.474793767,67.42667278,5.178735105,2.226550565,12.28612893,40.61753437,35.92517467,15.70881226,6.874013973,35.96091205,36.15635179,11.17729176,14.21126105,2.321591438,1
South West,Mendip,E07000187,0.581996896,0.420331092,4.704474909,1.002327988,3.515821195,4.520341537,8.538422903,8.036162732,0.67348505,0.548185506,4.824032453,1.221670556,31.18392407,41.9,43,21.4374114,13.54154947,17.07882361,12.03505772,27.86728471,16.17992956,35.91979963,14.23213355,2.920422616,15.31918681,30100,21400,15.00314145,42.20594926,31.26936326,11.52154603,0.148574612,0.915591048,1.87575448,65.17225369,4.925248398,2.250905377,13.73572291,31.31381613,31.40626605,24.62865948,11.21520288,37.66925927,32.60827177,11.85735641,15.46027688,2.296444743,1.5
Wales,Merthyr Tydfil,W06000024,0.081629321,0.081629321,1.673401086,0.163258643,1.233045623,3.082614057,2.466091245,4.315659679,0.15312177,0.267963098,1.722619913,0.421084868,62.09087777,39.7,40,34.29413486,14.28033945,15.09343255,10.05392751,17.75218427,13.63164811,36.61387371,5.74036932,5.719620997,15.42291998,24500,20400,29.72716782,43.2162875,20.98170129,6.074843389,0.095621339,1.88055301,6.996294673,65.77154468,10.64584246,0.318737798,10.01633531,15.29053153,27.65098114,50.2381406,5.909697085,34.11226508,31.18199802,21.09297725,11.57682163,2.403519618,5.3
London,Merton,E09000024,0.775715708,0.878168725,21.38340847,1.653884433,2.904338355,38.30096206,54.45634416,41.20530042,0.934541465,3.670445465,23.85112348,4.60498693,74.61433234,36.3,34,15.15667744,9.885600597,11.73526486,9.903009202,41.09114648,11.01886389,44.03601652,12.39521919,4.058877792,8.625115309,46900,27600,32.56091522,47.68718971,15.82335538,3.928539685,24.21533648,18.52473717,10.71530786,27.45606838,1.632290931,3.36188968,7.089160672,5.809513217,18.20586018,38.48045576,36.17691766,25.59772465,33.68462486,14.09652475,24.76351308,2.514062242,53.1
South West,Mid Devon,E07000042,0.696880299,0.511045553,3.670236242,1.207925852,0,5.558987029,3.705991353,5.558987029,0.671621743,0.694009134,3.671532193,1.365630877,36.24518671,42.3,44,22.66297468,13.80221519,17.08227848,12.10126582,26.44936709,15.73764034,36.10399842,15.33117267,2.709187602,16.46283596,27700,21300,14.33542951,41.87374077,31.87923561,11.91159411,0.101277657,0.960839306,2.921470863,64.17108133,5.115820089,1.8593539,12.43897372,38.49935241,28.55292594,22.99246438,8.398092547,37.26112705,31.80902375,12.62287075,15.54124183,2.345076012,0.9
East of England,Mid Suffolk,E07000203,0.6312162,0.494737022,3.906716482,1.125953222,3.212851406,7.630522088,9.638554217,10.84337349,0.736413177,0.785507389,4.140278528,1.521920566,40.74819579,42.4,44,22.3313521,13.89357091,16.82867173,12.44503023,26.44125363,15.66509212,38.54979807,12.99501948,2.553051817,17.40042527,32100,24600,11.30104699,38.99171339,35.86810897,13.83913065,0.125591929,2.921556516,1.480337657,69.9485279,4.257772287,2.86802553,8.377599341,47.49272389,32.62560237,13.72441433,5.000238561,39.38867662,35.69195653,11.27375577,11.20180618,2.362576291,1.1
South East,Mid Sussex,E07000228,1.330596107,0.811030008,6.437550689,2.141626115,6.965607314,15.237266,24.3796256,22.20287331,1.489982637,1.219076703,6.945043037,2.709059341,28.2850423,41,42,14.83836637,13.43887189,17.34734602,13.17724269,33.62777704,15.13486015,42.19566692,12.43466465,2.428879224,14.16729841,38700,25000,13.59020363,42.18328137,33.23346514,10.99304987,0.157831342,13.16922566,1.522934002,59.51072284,3.992856055,1.378947514,11.14095446,34.78334923,29.76563565,16.12106554,17.71188173,35.54843317,38.75698932,10.61157658,12.75409779,2.390722709,4.2
North East,Middlesbrough,E06000002,0.282093131,0.181345584,4.170948437,0.463438715,1.778304683,3.85299348,2.963841138,5.631298162,0.377337132,0.415070845,4.094107881,0.792407977,63.65677414,37.8,37,29.8906792,13.63385231,15.29857167,13.17102772,18.54196669,14.98045768,31.12947658,5.142663922,7.589183598,13.84571014,25100,20500,37.5644634,40.14299949,17.84346975,4.449067357,0.080664381,1.316296038,9.120574917,59.59631144,8.698920197,2.561094102,12.94846646,13.62832744,40.03602642,32.97918474,12.87944493,26.57203294,30.63300876,23.86937748,16.62325403,2.377078125,25.7
Scotland,Midlothian,S12000019,0.907486766,0.453743383,4.487017898,1.361230149,5.285920231,3.36376742,6.246996636,8.64968765,1.12572154,0.598788053,4.574740725,1.724509593,49.84311753,40.4,42,28.57185133,27.33043324,14.50047348,8.546401515,21.05084044,15.03958642,41.58930923,7.462079953,4.389458796,15.5939588,27600,20500,24.83275202,44.01337984,24.69838184,6.455486306,0.020292723,0.388098318,18.17974279,58.09552799,5.418156913,0.974050681,6.43786622,19.36404968,29.0530051,28.5789532,21.37669106,27.54016811,37.05186117,26.6367431,7.370347075,2.351049231,2.4
South East,Milton Keynes,E06000042,2.017030898,0.72385383,14.37134515,2.740884728,0.798370385,9.79764833,6.392833452,10.59601871,1.309239686,5.993862939,9.737470167,7.303102625,580.7944085,36.1,35,18.01694679,15.92005335,16.65830873,11.47966437,28.22275874,13.0352565,46.31253963,8.672712738,4.763348678,10.28420211,31400,24000,18.92396332,43.24535422,29.78576645,8.044916011,0.194861601,4.392603085,5.628291713,65.26063717,6.447649531,2.86344819,7.69507681,28.21334745,28.07120731,27.45363291,15.77363447,21.46088615,36.26957721,18.01813682,17.31112554,2.500284022,8.1
South East,Mole Valley,E07000210,1.16128283,0.967735692,8.554783518,2.129018522,6.75024108,7.714561234,10.6075217,14.46480231,1.376974749,1.228112614,8.634003833,2.605087363,38.59250851,42.7,44,15.96866916,11.68295487,16.09370509,11.34808853,37.93618856,13.8504064,39.17206884,14.7142058,2.515712922,15.66191714,47800,29200,12.31718209,38.97231216,34.90566038,13.80484537,0.360661921,12.93196926,1.447362218,58.71010325,3.469897695,1.876384895,9.714299184,38.03521679,27.92729437,12.31776257,18.47934868,39.10628559,34.47303785,12.20553757,11.91805292,2.343586022,3.3
Wales,Monmouthshire,W06000021,0.83799427,0.565158927,4.112018397,1.403153197,2.532928065,4.559270517,3.039513678,7.092198582,0.900782555,0.713119523,4.0722878,1.613902077,37.04468257,43,45,20.67261588,12.58124667,15.3582845,10.79781566,33.08337773,14.14676207,36.6769026,12.03503411,3.353653925,17.60781763,31400,22500,15.18844977,40.21656684,32.51379698,12.08118641,0.147137819,2.120653012,1.36861527,68.83714412,5.30396805,1.179438074,10.40941682,44.0465488,28.35381081,16.95385076,9.37219059,39.93670389,33.66986635,13.83098371,10.80218659,2.344885309,1.1
Scotland,Moray,S12000020,0.2027164,0.270288533,3.265986441,0.473004933,1.449975834,2.899951667,10.63315611,4.349927501,0.258253347,0.38738002,3.594025739,0.645633366,44.52718116,41.2,42,26.67899437,26.34457253,14.40899136,9.862165742,22.705276,15.72430931,41.38283877,8.403742143,3.924864786,16.33240754,31300,22500,19.89166791,46.92227048,25.51295492,7.673106685,0.037932881,2.180024991,3.442966798,56.56685112,6.308014995,2.543734381,12.19653695,37.26474279,31.09538126,18.35894037,12.18010937,34.87095003,30.81224103,19.35250362,12.62043832,2.275672707,0.4
Wales,Neath Port Talbot,W06000012,0.483121903,0.218184085,2.633793598,0.701305988,0.755667506,3.022670025,6.297229219,3.778337531,0.499001996,0.381589762,2.847246683,0.880591758,58.2658213,41.3,42,30.91556327,14.37551552,15.95051009,10.96505318,18.78532668,13.91936768,35.90488027,5.736702076,4.495756705,17.31982988,25700,21300,25.51123475,43.28812942,24.03093074,7.169705098,0.06442862,1.678535097,3.367243133,72.65344184,7.822990844,1.298745337,8.348592743,19.84744756,42.49742099,26.93894776,9.836193692,36.38832315,32.29347772,19.11645389,10.24290895,2.296027685,3.2
South East,New Forest,E07000091,0.850348261,0.496832692,6.105309422,1.347180952,6.300630063,5.400540054,9.300930093,11.70117012,1.018556243,0.648172155,6.203933479,1.666728397,30.86225416,45.2,47,21.13562103,13.27263853,16.70824464,12.02529929,27.24080426,15.79272104,36.49818106,12.01541691,2.634657607,19.70784788,31000,21600,13.31615456,41.76655084,32.55247986,12.36481474,0.157844637,2.286939862,1.992939164,69.44079621,4.578699408,3.779836854,8.148880026,45.35037242,23.31041527,15.85456991,12.70458112,43.50655266,31.459285,10.98400552,12.09411887,2.257291219,2.3
East Midlands,Newark and Sherwood,E07000175,0.858947368,0.454736842,6.181052632,1.313684211,3.00413068,9.763424709,7.510326699,12.76755539,0.951030014,0.854315097,6.238112125,1.805345111,42.92530385,41.6,43,25.06465724,14.28632247,16.0584097,11.88735273,24.15785945,15.07635629,37.96660526,9.791431458,3.559332105,17.05627191,28300,19800,18.64761241,42.33079778,29.65165153,9.369938286,0.141141967,1.591054899,2.577215654,67.47135918,5.517367794,3.944643021,11.06406379,37.69043506,37.03863672,16.47950369,7.554578294,35.67342587,34.97016792,14.4547188,12.87187583,2.306399032,1.8
North East,Newcastle upon Tyne,E08000021,1.079913607,0.469527655,5.012207719,1.549441262,5.915159709,5.239141457,10.30927835,11.15430117,1.393934738,0.779286349,5.356221669,2.173221087,64.94418773,36.9,33,23.63664552,11.30045693,12.51275823,17.07945203,27.16287042,12.13685734,32.79605758,6.169197234,5.004134095,11.54305096,25700,19500,41.70016986,39.21197067,15.60096626,3.486893208,5.374785268,1.2234466,18.55029958,47.63983743,5.754388905,2.772028324,13.40176813,7.75864193,33.71687158,26.32123586,31.57168552,22.41342518,27.05607197,29.74742431,19.05030174,2.313060698,24.7
West Midlands,Newcastle-under-Lyme,E07000195,0.620144356,0.396203338,6.098086166,1.016347694,2.121340687,5.939753924,11.87950785,8.061094612,0.678718051,0.612501655,6.32366574,1.291219706,39.01801086,40.8,41,26.77579684,12.73574353,15.65755303,14.46704211,22.48840127,13.79325283,37.77115937,7.567011426,3.658417718,16.06108193,29200,21500,22.12500476,42.7492677,27.16742116,7.958306387,0.066241328,0.861137259,4.633406547,71.01418959,7.483526828,1.185371126,8.759543981,24.53153818,43.82331243,20.21947621,10.80044264,35.17898581,33.92741659,18.71647582,10.48236771,2.276372351,5.9
London,Newham,E09000025,0.471038955,0.439636358,36.28570083,0.910675313,1.454192923,2.666020359,120.4556471,4.120213282,0.530856005,0.575094006,41.40676841,1.105950011,60.84199661,31.3,29,20.61699357,11.40409089,11.2318871,9.851736738,30.14448318,11.53399313,30.88426698,9.49606478,6.872002725,5.770053896,25400,20200,52.0582354,37.95447158,8.279238369,1.70805465,39.84024643,12.46243979,13.20307427,20.35650112,1.549972066,1.690398176,7.058299485,6.764717281,10.60051157,36.11207999,45.18369957,12.79858943,20.51734158,29.64174194,34.0527389,2.993961721,85
Wales,Newport,W06000022,0.697762609,0.3185438,4.626469473,1.016306409,2.708396028,3.611194704,10.83358411,6.319590731,0.794246765,0.476548059,4.924329945,1.270794824,47.98694547,38.8,38,27.034414,14.09478461,15.32815347,11.34785299,23.37986042,14.77159243,37.26139185,6.556909293,5.341398693,14.6365357,25800,21100,27.91473223,41.39965998,23.72000262,6.965605179,0.090050925,2.094460315,7.908955409,66.28679667,7.322071792,1.454788225,9.342007204,18.6460714,30.53195681,33.24296635,16.7247222,29.79958151,34.39972536,19.8162558,14.0129471,2.353642189,7.6
Scotland,North Ayrshire,S12000021,0.66210165,0.400745736,3.711253986,1.062847386,2.018672723,2.271006813,2.523340903,4.289679536,0.749722928,0.521546385,3.634526371,1.271269314,64.59026012,41.6,43,31.28634648,24.22248225,13.39574004,11.44699682,19.64843441,13.49024895,35.43987181,6.539453629,6.804236526,18.42341814,25300,20600,32.11622772,42.5405613,20.28064898,5.062562002,0.047558656,5.557316987,7.991615585,59.4817868,6.534911576,0.736278447,7.510744733,21.1517232,23.56526079,27.74055983,26.75155383,28.47451118,33.50507216,27.87769209,9.043489392,2.185381932,1.6
South West,North Devon,E07000043,0.644703759,0.795134636,4.255044807,1.439838394,1.657687526,9.531703274,7.874015748,11.1893908,0.694643076,1.225840722,4.433457279,1.920483798,49.29922772,43.3,45,24.05464085,14.41882706,17.17283983,12.42730492,22.91607434,16.36126624,33.33728354,14.56441554,3.039684773,18.15663561,24700,19400,19.02202445,44.42888928,26.99432514,9.554761131,0.084908612,0.455825178,3.411985521,56.81950217,5.058765697,3.528176252,18.74469321,38.52197011,21.93408968,22.53511615,14.58220782,39.09402265,29.36176596,10.78973026,18.3520412,2.288892778,0.9
South West,North Dorset,E07000050,0.792569659,0.297213622,3.913312693,1.089783282,3.765060241,12.04819277,7.530120482,15.81325301,0.887226339,0.671414527,4.028487159,1.558640865,31.84423183,42.8,44,19.95198293,14.2077183,17.81966922,12.5520185,26.9197937,14.61741962,38.06471306,13.68742369,2.647537648,17.04110704,30200,23300,12.02302058,42.07185211,33.51238228,12.39274503,0.194424503,1.3011486,1.106724097,65.55396028,4.498683896,2.132687246,15.09631491,40.5171563,28.69362108,19.52495312,9.550284568,39.36519009,30.40111615,13.48099058,14.27973491,2.28650157,1.1
East Midlands,North East Derbyshire,E07000038,0.503739296,0.426240942,4.901770837,0.929980238,1.249479384,4.997917534,10.82882132,6.247396918,0.536887902,0.629454781,5.16523188,1.166342683,44.45061557,43.3,45,26.93744785,14.21057087,16.6035865,11.89615352,22.17680988,15.89844814,36.85407024,9.278518922,3.671385788,19.27443507,27300,21100,18.67192942,41.84351056,29.74228001,9.742280009,0.659439157,1.02863972,5.779162576,72.65995134,6.022450809,0.708523625,6.49622263,36.42224745,43.53461975,13.40522134,5.500567537,38.2423961,32.64453216,20.38774089,7.390294869,2.280473648,3.6
Yorkshire and Humberside,North East Lincolnshire,E06000012,0.183547983,0.275321974,4.818134541,0.458869956,5.188815221,5.477082733,14.1251081,10.66589795,0.435748834,0.537423562,5.287085857,0.973172397,50.38709021,40.2,41,29.53307002,16.08941311,17.77982176,10.81954289,16.20844509,16.47859233,36.29589978,6.461583623,6.463310396,15.55649569,25600,20700,30.81613037,43.52217137,20.75688238,4.904815872,0.073471233,0.463433932,6.102351079,63.69390754,7.176161411,5.483497231,11.72290042,20.68808605,32.79371208,33.10672918,12.19663541,30.83908359,35.25183984,14.47630797,18.1143931,2.262871735,8.3
East of England,North Hertfordshire,E07000099,1.3652779,0.557855486,7.883378843,1.923133386,6.872852234,8.40015273,11.45475372,15.27300496,1.569192926,0.848212392,8.015607108,2.417405318,37.02447093,40.2,40,17.98648279,13.16560534,15.39047545,11.36070633,34.42004922,13.96787236,43.87170801,10.97147853,3.436782865,13.27614468,37700,24200,16.64919702,42.92292142,30.81458466,9.613296897,0.340052316,11.99261425,1.718725958,61.78335128,4.322203416,1.907985844,9.792275735,24.471453,30.10625523,26.04526764,17.79229286,30.32418673,35.32175345,19.28648972,13.08913263,2.354546475,3.4
East Midlands,North Kesteven,E07000139,0.60207635,0.488170013,5.85804016,1.090246363,3.790489318,14.47277739,13.09441764,18.26326671,0.745851203,1.118776804,6.184349556,1.864628007,45.09292063,42.7,44,21.74633596,13.7903044,17.25591883,13.17361894,25.43291995,14.54792917,40.7805027,9.443370306,2.91289305,18.94016485,28100,22700,13.02531976,44.57713391,33.28330288,9.114243453,0.097276265,1.270313573,2.782864118,70.28305486,4.924849317,3.934920272,9.004730297,54.49096759,29.95730899,10.27738639,3.804336397,37.22918298,37.13564779,10.21056295,13.45166623,2.304511442,1.2
Scotland,North Lanarkshire,S12000044,0.535225931,0.241951448,3.152700691,0.77717738,3.888188314,3.993274485,2.416981925,7.881462799,0.753904885,0.486611335,3.104717388,1.240516219,65.2196262,39,39,32.96596969,25.59731716,13.79024721,10.49020506,17.15626088,13.15575922,41.6885452,5.597721451,6.037281016,14.35072478,26100,21600,31.92851957,41.37522432,21.60988507,5.086371046,0.049360291,5.609303428,8.616332333,60.81845943,7.679144948,0.298794293,6.32074975,16.08373807,23.03332775,28.34433093,32.18891308,21.49070535,39.12793326,31.10727544,7.332292223,2.296168441,7.2
Yorkshire and Humberside,North Lincolnshire,E06000013,0.353787971,0.353787971,5.258021227,0.707575942,0.765110941,7.14103545,11.98673808,7.906146391,0.372565228,0.663631812,5.565193094,1.03619704,45.6508831,40.8,42,26.18052239,15.79515815,16.74883362,11.69464751,19.53124426,15.34223283,39.46570314,7.250120576,4.79771763,16.5913234,26600,21100,20.67936167,43.45254937,27.51683549,8.351253466,0.043533373,0.473745535,2.42506498,70.32176285,6.718223838,3.838619224,9.989628814,33.6733308,41.26826751,14.69957082,8.648883577,33.0414238,36.47501556,15.41367212,13.40756041,2.345834984,2
East of England,North Norfolk,E07000147,1.165665842,0.353232073,4.909925821,1.518897916,7.077856421,2.527805865,4.550050556,9.605662285,1.365234308,0.426635721,4.897778081,1.79187003,33.75541827,47.5,51,27.45364505,14.09190372,16.24553726,10.52286076,22.25728435,14.63845527,30.18646571,13.3465833,3.318013057,23.7947359,25800,18800,16.19033141,46.11258307,28.06106937,9.636016158,0.194520992,1.280596531,1.977630086,65.64388764,4.920917954,2.917814881,12.17377209,44.05531339,28.80655343,16.16376071,9.054186081,45.78682187,24.34522,12.82196065,14.47248404,2.149524389,1.1
South West,North Somerset,E06000024,0.962786959,0.635969367,6.571683464,1.598756327,6.614785992,8.171206226,6.809338521,14.78599222,1.208249896,0.963220197,6.582004681,2.171470094,43.42940187,42.6,44,19.61196765,13.71312849,17.20288824,12.6643924,28.35264052,15.90414993,38.2492157,10.61285706,2.992734878,17.45142826,30700,22400,17.17274757,41.78652793,31.30560939,9.735115101,0.104547831,2.397425253,3.01446245,68.49522872,5.242766213,2.759242746,9.480028289,33.15156935,29.9648832,15.77311493,19.42329923,36.80732656,36.14653111,9.184263321,16.17418704,2.257506206,5.4
North East,North Tyneside,E08000022,1.325250939,0.282229367,4.478857339,1.607480305,1.079136691,2.697841727,6.474820144,3.776978417,1.309532015,0.436510672,4.606336297,1.746042686,63.86840352,40.9,41,23.71886509,14.04281353,16.07385152,11.88638787,25.27985075,14.75092806,41.48313938,6.515021401,4.938839265,15.88826755,27400,22200,31.61728463,44.77682239,19.7491648,3.856728189,9.007977006,1.514173245,9.074625622,57.51254868,6.336825443,2.498281715,8.304001,10.23400474,41.71885579,24.93335308,22.23468179,28.05301495,36.72161674,21.55320664,12.37745769,2.180973766,24.4
West Midlands,North Warwickshire,E07000218,0.630987208,0.372856078,5.105260139,1.003843286,2.635046113,11.41853316,13.61440492,14.05357927,0.753843254,1.049995962,5.626901435,1.803839216,61.30361037,41.7,43,27.9202335,15.2794374,16.75057298,11.90816666,19.77707693,14.58089669,41.11327702,10.17110678,3.599740091,16.53887806,28500,21400,15.50054238,40.14411901,32.55075159,11.80458701,0.06398362,1.676370849,2.879262909,73.89468296,6.02085866,1.164501888,7.217352358,28.26915252,39.1262531,23.46021529,7.60551918,34.89462266,37.49806292,14.40802727,11.28544863,2.380598171,2.2
East Midlands,North West Leicestershire,E07000134,0.617474529,0.482401976,4.766131522,1.099876505,4.517453799,15.60574949,9.856262834,20.12320329,0.792495254,1.161097698,4.994563114,1.953592952,44.87734754,40.8,42,25.98065733,13.17834571,15.35670462,12.4170416,24.2799277,14.36052278,41.97736157,9.293132622,3.443899877,16.08174339,30500,23200,15.64352893,39.89214884,33.67409528,10.79022695,0.043204943,0.479574863,2.311464432,74.5393273,5.3487719,1.667710786,8.485450736,38.81076539,35.17534538,18.15732892,6.180955441,34.70915968,37.77090575,14.30689021,11.273257,2.368585156,3.3
East Midlands,Northampton,E07000154,0.840587832,0.309181731,8.145006232,1.149769563,3.785011355,5.904617714,16.95685087,9.689629069,1.017220083,0.644844874,8.673617671,1.662064957,59.98873792,37.1,36,22.54460061,14.9317386,15.83676415,12.36572497,23.67322071,13.50573605,43.91194872,8.027903033,4.639585822,11.21388471,27000,21000,24.38268474,43.14275732,25.65506982,6.819488116,0.102067571,1.719229905,6.975241591,65.15469324,7.353547082,2.598509252,10.86410967,21.41904595,28.71868305,31.94875607,17.36587819,25.14002998,37.5460662,17.03237876,17.82578806,2.347623717,26.3
North East,Northumberland,E06000057,1.568387684,0.505074,3.54216371,2.073461684,6.140350877,5.555555556,11.11111111,11.69590643,1.767177538,0.724669926,3.871263023,2.491847463,43.48019553,42.8,45,23.87226219,13.65224556,16.540536,12.07268788,25.56587148,14.73604775,37.03735465,9.460004116,4.42878949,18.82181937,28100,20900,22.04729525,43.94228132,26.64760997,7.362813461,0.458812397,1.328786053,5.249113348,65.38621248,6.502338309,1.454721207,11.520684,25.16553159,35.31092914,28.14172207,10.28930869,33.26692364,32.57034374,18.65318261,13.29420936,2.241485845,0.6
East of England,Norwich,E07000148,0.285953553,0.326804061,5.616944791,0.612757614,4.180064309,5.466237942,18.32797428,9.646302251,0.518542703,0.633774415,6.376154718,1.152317118,59.72843727,37.4,34,22.62804025,12.75122964,13.84594558,15.23848202,27.72618564,13.42177911,37.24057119,7.178606185,5.024726421,10.69094953,26100,20300,33.36427991,47.62844212,15.76783435,3.239443625,0.142573369,1.244713572,8.065808023,46.12328592,5.217544534,8.970908625,23.84819941,10.3485856,21.67959187,33.98828045,33.03586941,20.66181469,23.17511895,32.66300834,21.6996303,2.117541736,34
East Midlands,Nottingham,E06000018,0.741032351,0.451566589,11.03443485,1.192598939,5.216220764,9.254585226,20.86488306,14.47080599,1.029152087,1.018318907,11.66733471,2.047470994,64.38158793,34.8,30,25.58575633,12.24250712,12.92782203,18.55668042,21.9408726,11.89501534,31.13344135,5.603433417,6.366558654,9.110965562,25100,19200,43.67919068,40.12812076,13.3075929,2.885095655,2.061387135,1.121589378,20.1082634,46.10852311,5.433459397,3.536820919,16.18513529,14.79259722,31.33298779,28.70100767,24.24958458,19.94117227,25.14449263,29.7198944,23.06966567,2.294598473,41
West Midlands,Nuneaton and Bedworth,E07000219,0.582637405,0.356056192,4.774389849,0.938693597,2.630590004,5.261180008,15.78354002,7.891770011,0.667194216,0.558581204,5.228940713,1.225775419,41.28846064,39.7,40,28.03524159,15.63450674,16.35751254,11.61550314,18.56998933,14.75513085,41.72874362,6.815072212,4.737756543,15.60647193,25900,21300,22.41088198,42.60021627,27.03610252,7.952799226,0.056473715,1.292251474,4.45145752,70.47753509,7.358192841,2.13271323,9.298231044,23.56416268,37.47853859,26.13399302,11.85961933,33.28527252,38.07933828,14.4808484,12.67856804,2.359886931,15.9
East Midlands,Oadby and Wigston,E07000135,0.508536142,0.399564112,10.82455503,0.908100254,2.401536984,6.724303554,48.51104707,9.125840538,0.641631771,0.84425233,13.47426719,1.485884101,70.30933405,41,41,22.5651977,13.25309001,15.1168058,14.65950517,24.75463233,15.0648332,38.16457092,8.603573792,3.220825061,14.95698213,26100,19700,17.08608651,43.76493744,29.85613196,9.292844088,0.16667298,1.102314482,8.284404712,67.79802265,5.93204288,3.056933975,8.492745937,29.36257284,47.55571371,14.98598817,7.357323962,42.49964853,38.28670509,7.544870894,9.920802287,2.517221988,23.9
North West,Oldham,E08000004,0.578668821,0.229056408,6.702913839,0.807725229,4.834654806,6.381744343,7.348675305,11.21639915,0.828415797,0.590104403,6.740807989,1.4185202,58.68134362,37.4,37,29.59217602,14.6304131,15.80962864,11.70731148,18.60718421,13.87725722,36.55994742,7.782680812,5.421087222,14.03686665,25900,19700,31.16283736,42.94282243,21.06172592,4.832614294,0.131879543,1.197300104,10.89511942,63.04880582,7.539979232,1.053997923,10.53686397,12.3292974,33.82438332,41.22669305,11.87014775,30.31448224,34.63206359,21.08959567,12.20026086,2.478155692,15.8
Scotland,Orkney Islands,S12000023,6.909788868,1.151631478,1.727447217,8.061420345,22.54098361,2.049180328,2.049180328,24.59016393,7.609094243,1.191785845,1.741840851,8.800880088,44.73780711,42.6,45,28.19500085,22.46797946,14.69841449,8.096823337,26.54178187,16.53493915,37.50470455,15.22393677,2.433822607,16.77330322,27400,21900,18.38560411,45.93316195,25.84061697,9.840616967,0.018112661,0.153957616,1.9380547,51.95616736,6.058685021,1.412787538,12.61546821,60.75741474,23.39870544,8.308376002,6.192638392,44.13367609,25.35732648,13.83033419,11.2596401,2.174601542,0.2
South East,Oxford,E07000178,1.063391133,0.716161375,13.17302893,1.779552508,13.01518438,14.7505423,87.20173536,27.76572668,1.632771164,1.384755291,16.69973545,3.017526455,47.63971561,34.3,29,13.64134938,8.300651016,8.949299665,17.81889919,42.59380548,10.43592796,36.19392588,6.945464677,3.209301147,7.046784366,35500,25500,33.49345372,45.59638826,16.55079007,4.359367946,0.243528586,2.534129815,16.33790308,34.00088816,3.216009856,17.57703382,18.15577234,9.116171767,29.99632976,28.40239789,31.91009665,23.9765237,22.74672686,21.35981941,28.23295711,2.400036117,33.3
Wales,Pembrokeshire,W06000009,0.671785029,0.479846449,3.406909789,1.151631478,2.655160969,4.314636575,3.982741454,6.969797544,0.762974379,0.656157966,3.433384707,1.419132346,45.9768361,42.9,45,24.57902393,13.64560292,16.79719416,11.76939479,24.75937108,15.34032187,30.92709741,13.47317971,4.03752456,18.74524413,24500,19100,17.87583299,44.03448665,27.67591582,10.41376454,0.079310917,0.427910065,2.962170537,65.75243927,6.33380674,0.87610897,11.85421547,41.62161271,26.11920617,19.31166348,10.2821916,41.99201837,26.8269267,15.64700124,13.53111705,2.268175144,0.8
North West,Pendle,E07000122,0.542667209,0.325600326,4.884004884,0.868267535,0.873362445,12.22707424,10.91703057,13.10043668,0.562013028,1.02184187,5.236939584,1.583854898,58.50044706,38.9,39,28.1619053,13.32386683,15.12484535,12.53233607,20.23394444,14.02234637,35.96989448,8.923029174,4.674115456,15.13500931,25300,19000,26.78858306,44.84845239,22.23947735,6.123487201,0.053402502,0.757806937,5.40128166,65.62404638,7.450920557,1.286746008,13.48286034,13.09448239,22.86265648,56.13081787,6.76687911,35.9724751,32.51847488,11.60169219,18.10003213,2.371639713,5.3
