Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,PrivateTotalCar,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens,TotCPoint,TotCPoint1k
London,Haringey,E09000014,1.80,1.14,23.74,2.94,6.84,4.18,39.53,11.02,2.01,1.27,24.41,3.29,42.37,59468.00,34.20,32.00,17.83,8.72,10.14,9.59,40.78,11.19,36.50,13.89,6.08,6.94,39500.00,25800.00,51.84,38.16,8.34,1.65,36.51,7.37,17.49,18.52,1.09,4.94,6.36,4.34,9.64,27.68,57.55,16.01,22.83,26.72,31.48,2.47,86.20,33.00,0.55
London,Harrow,E09000015,1.13,0.75,31.73,1.88,4.72,7.38,152.55,12.10,1.25,0.97,35.79,2.22,33.57,97573.00,37.60,36.00,16.75,10.92,12.80,10.40,36.76,12.26,37.48,12.66,4.49,10.41,37000.00,26100.00,23.51,43.92,24.91,7.66,25.35,6.88,9.02,42.21,2.47,0.79,6.57,11.85,39.10,18.55,28.98,31.15,34.12,10.59,21.74,2.81,47.40,28.00,0.29
London,Havering,E09000016,0.59,0.43,7.70,1.02,12.10,6.25,15.32,18.35,1.08,0.68,8.02,1.77,42.97,110458.00,40.40,40.00,26.42,16.72,17.38,11.30,19.44,13.72,39.73,10.51,4.46,14.26,32100.00,24900.00,23.01,44.21,24.52,8.27,9.54,18.03,7.72,48.18,3.23,0.90,6.27,10.91,40.74,26.38,20.60,35.62,38.14,14.20,10.63,2.42,21.10,22.00,0.20
London,Hillingdon,E09000017,0.66,0.60,15.79,1.27,13.32,2.14,22.99,15.46,2.31,0.80,16.73,3.11,129.99,119054.00,36.40,35.00,19.14,13.98,14.22,12.48,28.04,11.86,40.43,9.33,4.35,10.16,32300.00,25300.00,22.67,43.85,25.14,8.35,13.40,4.33,12.07,52.90,3.14,1.49,7.06,14.49,35.98,22.55,25.38,27.86,35.02,16.72,18.10,2.66,23.70,44.00,0.37
London,Hounslow,E09000018,0.92,0.66,22.85,1.58,7.62,11.13,97.68,18.75,1.27,1.22,26.80,2.49,52.83,91779.00,35.20,33.00,17.33,11.74,11.54,9.78,34.56,10.83,41.95,10.72,4.64,8.33,36800.00,24700.00,31.60,45.04,17.90,5.47,15.73,8.29,16.53,39.91,2.42,3.27,7.50,4.74,29.38,23.00,41.75,21.12,28.99,22.85,23.40,2.65,45.40,27.00,0.29
London,Islington,E09000019,2.26,1.90,30.18,4.15,27.93,6.36,98.66,34.30,4.24,2.24,35.48,6.49,77.42,33701.00,34.50,31.00,16.99,8.05,8.40,9.75,48.05,8.23,42.30,11.43,5.43,6.18,56800.00,31000.00,64.65,30.47,4.18,0.69,29.96,5.78,20.81,9.22,0.67,9.56,15.88,1.13,2.94,13.83,80.56,11.32,17.08,42.05,26.95,2.14,138.70,16.00,0.47
London,Kensington and Chelsea,E09000020,5.98,3.68,26.04,9.67,10.45,24.81,54.85,35.26,6.23,4.84,27.62,11.07,54.79,39627.00,37.80,36.00,10.09,5.76,7.88,10.02,52.68,6.81,40.62,15.39,4.31,8.03,158000.00,38700.00,56.00,34.21,7.90,1.89,36.54,3.21,12.41,12.77,1.01,4.86,12.77,1.38,3.31,12.82,83.64,22.83,12.83,24.54,35.79,1.98,130.80,11.00,0.28
London,Kingston upon Thames,E09000021,1.17,0.87,18.25,2.04,5.75,8.89,66.39,14.64,1.30,1.10,19.64,2.40,28.92,64229.00,37.00,35.00,13.41,9.76,12.17,13.47,41.44,11.35,41.39,11.71,3.22,9.43,43600.00,29100.00,25.14,47.27,21.59,6.00,3.62,22.91,10.40,38.08,2.17,4.09,10.12,12.76,31.62,18.04,36.37,27.86,36.20,11.79,22.49,2.46,43.00,34.00,0.53
London,Lambeth,E09000022,0.98,0.98,17.99,1.95,5.37,6.95,56.54,12.32,1.19,1.27,19.88,2.46,48.98,61475.00,33.70,31.00,14.24,8.53,9.83,9.66,46.62,9.48,46.47,11.29,6.00,5.58,41100.00,27300.00,57.85,34.67,6.27,1.21,30.50,14.29,19.68,12.32,0.70,8.08,7.65,2.47,8.28,16.53,72.74,11.37,21.62,35.09,29.33,2.31,113.00,7.00,0.11
London,Lewisham,E09000023,0.74,0.50,14.68,1.24,1.54,1.85,52.19,3.40,0.78,0.56,16.26,1.34,41.97,73904.00,34.60,33.00,17.72,11.07,12.46,10.83,38.00,11.67,40.13,10.69,6.19,7.32,32400.00,24900.00,48.15,40.48,9.33,2.05,14.78,28.22,16.98,21.86,1.32,3.95,6.57,3.29,13.25,28.39,54.21,14.88,27.53,31.05,24.31,2.35,78.50,15.00,0.20
London,Merton,E09000024,0.78,0.88,21.38,1.65,2.90,38.30,54.46,41.21,0.93,3.67,23.85,4.60,74.61,68324.00,36.30,34.00,15.16,9.89,11.74,9.90,41.09,11.02,44.04,12.40,4.06,8.63,46900.00,27600.00,32.56,47.69,15.82,3.93,24.22,18.52,10.72,27.46,1.63,3.36,7.09,5.81,18.21,38.48,36.18,25.60,33.68,14.10,24.76,2.51,53.10,6.00,0.09
London,Newham,E09000025,0.47,0.44,36.29,0.91,1.45,2.67,120.46,4.12,0.53,0.58,41.41,1.11,60.84,63689.00,31.30,29.00,20.62,11.40,11.23,9.85,30.14,11.53,30.88,9.50,6.87,5.77,25400.00,20200.00,52.06,37.95,8.28,1.71,39.84,12.46,13.20,20.36,1.55,1.69,7.06,6.76,10.60,36.11,45.18,12.80,20.52,29.64,34.05,2.99,85.00,61.00,0.96
London,Redbridge,E09000026,0.85,0.46,28.95,1.31,3.71,5.34,103.92,9.05,0.97,0.66,32.01,1.63,40.80,101349.00,35.60,34.00,18.45,12.23,13.13,10.28,33.92,12.00,35.90,11.75,5.31,9.53,33900.00,25700.00,27.95,44.95,20.87,6.23,29.42,9.87,7.40,37.63,2.33,1.13,5.88,6.83,26.49,34.79,30.50,28.16,35.39,11.39,22.86,2.79,49.50,48.00,0.47
London,Richmond upon Thames,E09000027,1.27,1.35,18.45,2.62,7.88,16.25,85.18,24.13,1.44,1.74,20.20,3.19,26.20,75501.00,38.30,38.00,10.61,7.38,10.61,10.61,53.04,10.31,44.64,14.85,3.01,10.01,27300.00,22000.00,24.74,50.20,20.40,4.65,10.69,21.94,7.59,32.53,1.35,6.11,8.20,8.40,24.18,27.02,38.18,29.76,33.81,12.59,21.85,2.31,32.60,7.00,0.09
London,Southwark,E09000028,1.53,1.12,19.24,2.65,14.23,7.97,41.83,22.20,2.30,1.54,20.62,3.84,60.72,54354.00,33.70,32.00,16.34,9.40,10.24,10.55,43.07,9.90,42.16,9.97,6.00,5.76,41600.00,27700.00,58.39,34.56,5.96,1.09,20.36,12.97,26.66,12.39,0.80,7.39,12.45,2.16,6.42,15.99,74.48,9.80,19.54,43.72,23.66,2.34,99.90,30.00,0.55
London,Sutton,E09000029,0.61,0.72,15.58,1.33,3.24,3.96,32.42,7.20,0.69,0.83,16.12,1.52,31.89,84285.00,38.30,38.00,18.62,14.19,16.05,11.84,30.08,13.34,43.34,11.40,3.91,11.15,33600.00,25900.00,23.41,46.19,23.30,7.10,5.49,18.28,9.32,47.01,2.89,2.12,7.94,10.70,28.17,25.81,34.05,28.60,39.39,14.61,15.90,2.41,43.40,18.00,0.21
London,Tower Hamlets,E09000030,0.88,1.08,46.54,1.96,8.71,7.39,119.00,16.09,1.56,1.63,52.84,3.19,86.99,39776.00,30.90,29.00,19.96,9.28,8.70,10.12,41.03,9.59,39.70,8.31,6.75,4.71,41800.00,26600.00,63.01,31.93,4.39,0.67,39.04,6.25,12.20,11.18,0.86,6.71,17.87,1.19,2.49,10.43,84.86,8.54,15.71,39.61,32.55,2.46,128.50,23.00,0.58
London,Waltham Forest,E09000031,0.53,0.36,23.31,0.89,3.06,3.06,172.32,6.12,0.66,0.49,30.72,1.15,49.74,74945.00,34.40,32.00,20.81,12.27,12.72,10.01,29.99,11.46,36.33,12.40,6.10,8.03,28200.00,22700.00,41.90,42.05,12.62,3.43,33.17,10.30,11.12,28.45,1.88,2.83,6.74,4.67,16.96,37.34,39.61,20.02,29.90,22.07,25.92,2.64,66.50,17.00,0.23
London,Wandsworth,E09000032,1.40,1.67,23.50,3.07,8.34,4.64,50.37,12.98,1.68,1.79,24.59,3.47,40.26,77133.00,34.50,32.00,11.57,6.60,8.38,9.96,53.57,7.79,50.90,12.13,3.82,6.22,59200.00,32900.00,45.32,43.23,9.68,1.77,28.20,19.99,13.22,14.40,0.73,7.43,7.63,2.48,7.42,24.44,64.34,18.44,27.07,20.32,31.66,2.31,89.60,22.00,0.29
London,Westminster,E09000033,7.19,4.19,34.66,11.38,31.53,21.33,60.86,52.86,10.26,6.36,37.97,16.62,126.26,44115.00,36.70,34.00,12.82,6.59,7.76,9.16,50.29,7.18,41.54,12.55,4.52,6.84,104000.00,35100.00,62.90,30.13,5.61,1.36,33.20,4.70,14.75,9.44,0.78,4.83,19.61,1.16,1.85,7.87,87.43,17.67,12.85,25.86,39.66,2.01,102.20,172.00,3.90
Scotland,Clackmannanshire,S12000005,0.78,0.29,4.04,1.07,1.74,4.34,7.82,6.08,0.83,0.47,4.21,1.30,45.28,24266.00,40.20,41.00,28.56,25.53,13.82,10.16,21.92,12.98,40.18,5.99,5.69,16.39,26900.00,21800.00,24.90,42.96,25.33,6.81,0.03,2.32,4.92,66.96,6.42,0.91,7.32,24.20,26.97,22.02,26.15,26.51,35.25,28.60,8.25,2.22,3.20,7.00,0.29
Scotland,Dumfries and Galloway,S12000006,0.27,0.39,3.84,0.66,0.95,5.97,3.82,6.92,0.30,0.70,3.84,1.01,55.51,71271.00,43.60,46.00,32.94,24.63,13.29,7.62,21.51,15.86,34.55,11.05,4.21,19.51,24900.00,20300.00,21.90,45.26,25.00,7.84,0.01,0.59,3.23,58.65,5.88,1.49,12.75,36.14,28.61,20.83,13.15,37.17,26.56,19.65,13.52,2.20,0.20,13.00,0.18
Scotland,East Ayrshire,S12000008,0.57,0.23,3.67,0.79,1.97,4.60,4.60,6.57,0.64,0.47,3.72,1.11,54.46,52835.00,40.90,42.00,34.11,24.37,13.63,9.98,17.92,13.92,37.71,6.95,5.96,16.48,25300.00,20100.00,28.43,42.10,23.11,6.37,0.02,1.85,7.34,64.50,6.87,0.41,7.47,21.24,30.36,23.03,24.79,26.08,35.75,28.89,8.18,2.25,1.00,4.00,0.08
Scotland,East Lothian,S12000010,0.73,0.52,4.76,1.26,2.24,8.96,3.59,11.21,0.80,0.90,4.70,1.70,44.65,47734.00,41.00,42.00,25.12,24.97,14.31,8.61,26.98,15.01,39.56,9.40,4.19,15.81,31400.00,22000.00,23.48,43.91,25.95,6.65,0.05,5.43,11.11,56.54,5.41,1.32,7.57,22.96,27.36,23.18,25.68,28.96,35.94,23.71,9.50,2.28,1.50,18.00,0.38
Scotland,East Renfrewshire,S12000011,1.11,0.62,7.20,1.73,1.64,12.00,13.64,13.64,1.13,1.07,7.45,2.20,39.12,45020.00,41.00,43.00,19.22,18.40,17.22,9.93,35.24,14.00,38.76,9.18,3.49,15.98,36100.00,26100.00,18.60,41.71,31.72,7.98,0.20,8.49,6.76,64.42,3.94,0.78,3.52,27.91,31.07,16.89,23.76,38.44,43.31,11.61,5.55,2.42,5.20,4.00,0.09
Scotland,Falkirk,S12000014,0.51,0.26,4.88,0.77,3.74,2.67,13.10,6.42,0.67,0.37,5.27,1.04,48.08,74043.00,40.10,41.00,27.36,27.67,14.27,10.46,20.24,13.89,43.05,6.14,5.12,15.66,27400.00,22300.00,25.16,42.87,25.53,6.44,0.03,5.25,5.63,65.31,6.80,1.01,6.45,20.90,26.12,22.12,30.30,25.83,38.65,27.05,7.27,2.24,5.20,0.00,0.00
Scotland,Fife,S12000015,0.87,0.29,4.53,1.16,4.93,6.82,6.19,11.75,1.06,0.58,4.60,1.64,44.91,168268.00,40.80,42.00,26.40,24.18,14.40,11.23,23.79,13.57,39.06,6.59,5.24,16.50,27800.00,22200.00,25.62,43.96,24.22,6.20,0.04,3.44,6.51,63.20,6.59,1.08,7.88,23.75,25.25,24.27,25.85,29.40,35.03,22.96,11.15,2.22,2.80,33.00,0.20
Scotland,Highland,S12000017,0.41,0.36,2.45,0.77,2.48,3.90,2.66,6.38,0.51,0.53,2.46,1.05,49.23,109019.00,41.90,44.00,25.49,24.49,14.39,9.25,26.37,15.16,39.47,11.03,3.97,16.03,26900.00,21200.00,20.63,46.31,25.55,7.51,0.04,1.44,4.23,55.80,6.40,2.47,11.52,43.81,27.31,15.26,12.51,35.96,30.48,18.92,11.55,2.24,0.10,23.00,0.21
Scotland,Inverclyde,S12000018,0.40,0.25,3.25,0.65,4.50,1.93,3.21,6.42,0.59,0.32,3.24,0.91,45.93,32344.00,41.50,43.00,32.59,22.95,13.22,11.49,19.74,13.84,36.98,4.98,5.18,16.05,27700.00,21700.00,38.30,38.57,18.49,4.63,0.06,5.27,9.49,56.73,7.53,0.27,8.33,12.13,21.31,16.59,49.43,26.38,35.01,26.96,10.53,2.14,5.10,3.00,0.09
Scotland,Midlothian,S12000019,0.91,0.45,4.49,1.36,5.29,3.36,6.25,8.65,1.13,0.60,4.57,1.72,49.84,39670.00,40.40,42.00,28.57,27.33,14.50,8.55,21.05,15.04,41.59,7.46,4.39,15.59,27600.00,20500.00,24.83,44.01,24.70,6.46,0.02,0.39,18.18,58.10,5.42,0.97,6.44,19.36,29.05,28.58,21.38,27.54,37.05,26.64,7.37,2.35,2.40,8.00,0.20
Scotland,Moray,S12000020,0.20,0.27,3.27,0.47,1.45,2.90,10.63,4.35,0.26,0.39,3.59,0.65,44.53,44397.00,41.20,42.00,26.68,26.34,14.41,9.86,22.71,15.72,41.38,8.40,3.92,16.33,31300.00,22500.00,19.89,46.92,25.51,7.67,0.04,2.18,3.44,56.57,6.31,2.54,12.20,37.26,31.10,18.36,12.18,34.87,30.81,19.35,12.62,2.28,0.40,3.00,0.07
Scotland,North Ayrshire,S12000021,0.66,0.40,3.71,1.06,2.02,2.27,2.52,4.29,0.75,0.52,3.63,1.27,64.59,57393.00,41.60,43.00,31.29,24.22,13.40,11.45,19.65,13.49,35.44,6.54,6.80,18.42,25300.00,20600.00,32.12,42.54,20.28,5.06,0.05,5.56,7.99,59.48,6.53,0.74,7.51,21.15,23.57,27.74,26.75,28.47,33.51,27.88,9.04,2.19,1.60,5.00,0.09
Scotland,Perth and Kinross,S12000024,0.92,0.45,3.64,1.37,4.43,6.78,6.00,11.21,1.10,0.77,3.76,1.87,50.97,71423.00,42.60,44.00,23.38,22.55,14.01,9.70,30.36,14.26,40.11,10.65,3.33,17.16,29800.00,22200.00,21.13,44.21,27.13,7.54,0.05,1.03,6.61,56.94,5.48,1.16,12.63,39.20,22.18,13.32,23.90,34.12,31.05,17.17,14.63,2.19,0.30,19.00,0.27
Scotland,Scottish Borders,S12000026,0.68,0.55,4.51,1.23,4.79,6.07,4.15,10.86,0.89,0.84,4.50,1.73,52.71,56267.00,43.50,46.00,27.87,22.72,13.76,8.66,27.00,15.09,36.26,12.14,4.01,18.61,28900.00,20000.00,20.49,45.33,26.29,7.89,0.03,0.55,3.21,59.68,5.36,1.06,13.40,30.79,24.05,18.79,25.24,33.23,27.95,21.81,13.74,2.14,0.20,21.00,0.37
Scotland,South Ayrshire,S12000028,0.59,0.38,4.92,0.98,3.98,3.62,6.51,7.59,0.76,0.55,5.00,1.31,50.29,52236.00,43.50,45.00,28.52,22.06,14.00,10.28,25.15,14.51,35.30,8.02,4.85,19.87,27700.00,20500.00,26.03,43.57,24.27,6.13,0.05,3.19,6.48,61.60,5.41,1.25,8.52,26.63,26.15,20.00,26.45,35.18,33.68,19.18,10.46,2.17,0.90,5.00,0.10
Scotland,South Lanarkshire,S12000029,0.90,0.40,4.01,1.29,1.44,3.59,3.23,5.03,0.93,0.58,3.97,1.51,56.70,139004.00,40.70,42.00,29.00,23.79,14.64,10.53,22.04,13.23,41.64,7.03,5.09,15.51,28200.00,22600.00,28.23,42.17,23.53,6.07,0.05,5.81,8.03,61.90,6.01,0.40,6.61,21.24,22.33,26.05,29.86,27.24,40.84,22.62,8.18,2.23,1.80,75.00,0.54
Scotland,Stirling,S12000030,1.30,0.61,5.17,1.91,2.37,15.57,20.68,17.94,1.56,4.23,8.92,5.79,241.63,42343.00,40.20,41.00,21.31,20.45,16.21,8.73,33.30,12.59,36.68,9.28,3.86,15.08,33900.00,21700.00,22.29,41.64,28.30,7.78,0.04,4.10,4.93,60.17,5.43,1.13,9.10,32.18,25.05,16.39,25.40,32.15,33.70,19.88,12.22,2.29,0.40,3.00,0.07
Scotland,Aberdeen City,S12000033,0.86,0.57,5.66,1.43,3.94,12.66,6.64,16.60,1.02,1.19,5.71,2.20,51.08,89544.00,38.70,36.00,20.17,21.98,15.05,9.64,33.16,11.65,45.44,5.79,3.07,10.73,39600.00,27100.00,31.38,44.86,19.39,4.37,0.03,0.61,12.31,52.49,5.28,1.84,15.43,11.19,20.21,15.73,52.29,25.06,31.50,24.36,17.01,2.07,12.00,21.00,0.23
Scotland,Aberdeenshire,S12000034,0.79,0.65,3.57,1.43,3.16,7.89,4.21,11.04,0.88,0.93,3.59,1.81,39.51,138704.00,40.40,42.00,23.56,25.56,13.78,10.16,26.96,15.15,44.09,10.22,2.55,13.62,38000.00,27500.00,14.31,40.18,33.74,11.78,0.02,0.98,3.54,64.58,5.55,0.81,7.77,47.21,28.60,11.86,11.57,34.84,37.40,16.13,9.42,2.39,0.40,5.00,0.04
Scotland,Argyll and Bute,S12000035,0.62,0.42,5.62,1.04,2.73,2.73,13.10,5.46,0.71,0.52,5.95,1.23,43.41,40367.00,43.90,46.00,24.73,22.76,14.85,8.81,28.86,13.95,36.58,12.14,4.09,19.59,26000.00,20300.00,23.39,45.62,24.11,6.88,0.07,3.24,3.09,51.88,5.68,1.23,14.52,36.74,20.18,12.57,29.11,37.64,28.45,18.91,12.53,2.14,0.10,7.00,0.17
Scotland,"Edinburgh, City of",S12000036,0.82,0.50,8.03,1.31,7.60,7.48,21.61,15.08,1.15,0.83,8.69,1.98,48.47,165299.00,38.50,36.00,17.14,18.54,15.34,7.55,41.44,11.42,40.30,7.91,3.92,11.61,35300.00,23600.00,39.92,42.70,14.60,2.78,0.08,1.89,25.64,36.73,3.17,4.30,16.34,10.39,12.78,12.76,63.69,27.09,31.86,17.02,22.36,2.07,18.10,21.00,0.13
Scotland,Renfrewshire,S12000038,0.73,0.39,4.40,1.13,2.08,8.45,18.46,10.53,1.20,3.16,9.23,4.35,343.25,73605.00,40.60,42.00,28.10,23.12,14.52,11.21,23.06,13.22,41.13,5.44,5.13,15.53,26600.00,20900.00,34.35,40.47,20.42,4.76,0.23,5.60,11.11,59.64,5.94,0.80,6.36,14.82,21.43,21.13,42.26,25.36,39.17,24.56,9.98,2.13,6.70,12.00,0.16
Scotland,West Dunbartonshire,S12000039,0.34,0.17,4.02,0.51,5.46,4.10,8.65,9.56,0.64,0.40,4.29,1.04,58.53,35342.00,40.30,41.00,32.79,25.23,14.37,11.10,16.51,13.80,39.45,4.77,6.39,14.82,25100.00,20800.00,37.96,41.40,16.93,3.70,0.10,8.37,11.07,55.96,6.08,0.65,7.72,9.02,20.99,19.97,49.69,21.30,33.58,37.25,6.59,2.13,5.70,6.00,0.17
Scotland,West Lothian,S12000040,0.77,0.40,5.16,1.16,2.39,3.70,14.15,6.10,0.86,0.57,5.65,1.43,53.80,80780.00,38.20,39.00,26.19,28.27,13.94,10.13,21.47,13.52,44.73,6.17,4.98,13.69,27200.00,21700.00,24.39,42.86,25.97,6.78,0.03,4.61,7.25,63.64,7.19,0.72,6.15,24.12,24.09,30.21,21.11,22.36,40.63,26.19,9.70,2.36,4.10,6.00,0.07
Scotland,Angus,S12000041,0.84,0.36,4.02,1.20,4.52,4.52,4.14,9.03,1.01,0.55,4.03,1.55,45.34,55940.00,42.40,44.00,27.33,24.81,13.33,10.90,23.63,14.27,39.48,8.50,4.17,18.10,29400.00,22000.00,23.45,43.79,24.93,7.82,0.04,1.93,4.25,61.49,6.10,1.48,10.89,32.91,23.87,17.97,23.98,32.69,31.94,21.49,11.60,2.22,0.50,8.00,0.14
Scotland,Dundee City,S12000042,1.05,0.27,3.64,1.33,25.49,4.01,9.45,29.50,2.61,0.51,4.01,3.12,63.71,51319.00,39.30,38.00,26.88,22.81,15.57,9.94,24.81,12.55,34.67,4.86,5.73,14.24,25000.00,20400.00,41.76,40.72,14.48,3.04,0.03,0.90,14.42,52.11,7.68,1.26,13.30,11.54,25.46,12.05,50.44,23.08,26.89,30.06,18.67,2.05,24.60,35.00,0.68
Scotland,North Lanarkshire,S12000044,0.54,0.24,3.15,0.78,3.89,3.99,2.42,7.88,0.75,0.49,3.10,1.24,65.22,136391.00,39.00,39.00,32.97,25.60,13.79,10.49,17.16,13.16,41.69,5.60,6.04,14.35,26100.00,21600.00,31.93,41.38,21.61,5.09,0.05,5.61,8.62,60.82,7.68,0.30,6.32,16.08,23.03,28.34,32.19,21.49,39.13,31.11,7.33,2.30,7.20,14.00,0.10
Scotland,East Dunbartonshire,S12000045,0.60,0.32,6.84,0.93,0.85,1.99,5.12,2.84,0.62,0.43,6.73,1.05,62.27,52934.00,42.20,44.00,19.91,19.26,16.26,9.76,34.81,13.50,39.70,8.62,3.47,17.85,33300.00,25500.00,18.98,43.15,30.20,7.67,0.13,8.39,7.37,62.19,4.81,0.88,4.76,30.66,34.74,14.61,19.70,39.77,41.41,12.01,5.78,2.40,6.00,0.00,0.00
Scotland,Glasgow City,S12000046,0.63,0.16,4.60,0.79,3.43,3.84,7.78,7.27,0.91,0.53,4.92,1.45,101.26,173331.00,38.00,36.00,31.98,19.72,13.40,8.98,25.91,11.12,36.17,5.38,6.45,11.33,27000.00,21100.00,50.82,36.76,10.51,1.92,2.22,7.70,17.90,42.00,4.91,1.64,12.08,3.88,12.64,11.59,71.55,17.03,27.92,36.69,16.81,2.02,34.00,37.00,0.21
Wales,Gwynedd,W06000002,0.56,0.27,3.64,0.83,1.17,3.92,5.48,5.09,0.58,0.43,3.72,1.02,43.94,55568.00,41.60,42.00,23.15,11.78,16.09,14.50,26.43,13.83,31.30,12.29,3.57,16.38,24700.00,20000.00,21.40,43.43,25.97,9.20,0.07,0.71,4.53,62.97,5.94,1.31,14.55,34.93,22.97,31.01,8.87,40.34,25.07,16.32,15.36,2.25,0.50,0.00,0.00
Wales,Conwy,W06000003,0.63,0.30,4.72,0.93,3.89,1.20,6.58,5.08,0.81,0.35,4.82,1.16,55.27,57198.00,44.60,46.00,25.57,13.06,16.10,11.28,25.47,15.14,32.59,11.16,4.10,19.75,25600.00,19800.00,21.74,44.20,25.52,8.54,0.08,1.15,4.35,67.01,5.64,1.31,11.33,35.38,30.64,14.54,17.25,39.88,29.49,11.62,16.68,2.20,1.00,1.00,0.02
Wales,Denbighshire,W06000004,0.58,0.26,3.46,0.84,1.29,2.15,2.58,3.45,0.61,0.35,3.41,0.96,47.48,46584.00,42.40,44.00,25.45,13.97,16.79,11.41,24.24,14.33,34.16,10.30,4.22,18.45,26400.00,21100.00,21.00,43.95,26.20,8.86,0.07,1.08,3.40,67.00,6.58,1.57,12.11,44.05,30.89,13.34,10.21,36.84,31.70,13.13,15.90,2.28,1.10,0.00,0.00
Wales,Flintshire,W06000005,0.53,0.14,4.49,0.67,2.32,5.79,10.71,8.10,0.61,0.37,4.75,0.97,41.02,80763.00,40.60,41.00,23.51,15.40,17.28,12.19,22.44,15.02,40.76,7.90,3.86,16.77,27100.00,22100.00,16.99,41.95,30.99,10.07,0.06,0.91,3.99,72.83,6.67,1.77,7.67,37.48,41.12,14.11,6.11,35.12,37.71,15.13,10.55,2.38,3.50,0.00,0.00
Wales,Wrexham,W06000006,0.34,0.34,3.42,0.68,3.32,2.58,3.69,5.90,0.46,0.43,3.43,0.89,40.28,64595.00,39.80,40.00,26.69,13.94,16.13,11.52,22.79,14.76,39.53,7.65,4.18,15.18,25900.00,20800.00,22.18,41.91,27.66,8.25,0.06,0.82,5.37,69.31,8.30,1.31,8.84,30.85,36.90,20.59,10.80,30.45,33.16,22.45,11.88,2.34,2.70,0.00,0.00
Wales,Ceredigion,W06000008,0.45,0.28,2.18,0.74,0.62,2.48,1.24,3.10,0.46,0.38,2.14,0.84,43.61,35351.00,41.70,42.00,19.82,10.53,14.96,19.25,27.92,11.52,26.41,14.39,2.56,16.64,24500.00,20500.00,18.39,43.18,27.49,10.95,0.10,0.44,2.87,60.09,5.34,1.18,15.80,49.31,22.23,15.27,10.77,43.79,23.77,10.13,19.88,2.26,0.40,0.00,0.00
Wales,Pembrokeshire,W06000009,0.67,0.48,3.41,1.15,2.66,4.31,3.98,6.97,0.76,0.66,3.43,1.42,45.98,62520.00,42.90,45.00,24.58,13.65,16.80,11.77,24.76,15.34,30.93,13.47,4.04,18.75,24500.00,19100.00,17.88,44.03,27.68,10.41,0.08,0.43,2.96,65.75,6.33,0.88,11.85,41.62,26.12,19.31,10.28,41.99,26.83,15.65,13.53,2.27,0.80,0.00,0.00
Wales,Carmarthenshire,W06000010,0.63,0.35,2.78,0.99,3.73,4.11,3.73,7.84,0.80,0.56,2.83,1.36,54.29,93302.00,42.30,44.00,26.75,13.06,16.42,11.16,23.90,13.90,33.73,11.01,3.73,18.13,25800.00,20800.00,18.81,43.47,27.60,10.13,0.07,1.01,2.09,70.20,6.71,0.78,9.51,38.86,33.14,19.93,6.63,41.42,30.04,14.81,11.80,2.30,0.80,1.00,0.01
Wales,Swansea,W06000011,0.73,0.37,3.55,1.10,3.02,8.26,7.46,11.27,0.96,1.16,3.95,2.13,101.06,112036.00,40.10,39.00,23.94,12.35,15.29,13.92,25.85,14.21,33.68,6.59,3.86,15.64,27100.00,21100.00,25.76,43.33,23.74,7.17,0.10,0.90,5.73,68.10,7.53,1.47,10.46,23.29,33.40,26.42,15.94,33.41,30.61,19.21,14.74,2.26,6.30,2.00,0.02
Wales,Neath Port Talbot,W06000012,0.48,0.22,2.63,0.70,0.76,3.02,6.30,3.78,0.50,0.38,2.85,0.88,58.27,64166.00,41.30,42.00,30.92,14.38,15.95,10.97,18.79,13.92,35.90,5.74,4.50,17.32,25700.00,21300.00,25.51,43.29,24.03,7.17,0.06,1.68,3.37,72.65,7.82,1.30,8.35,19.85,42.50,26.94,9.84,36.39,32.29,19.12,10.24,2.30,3.20,0.00,0.00
Wales,Bridgend,W06000013,0.57,0.27,3.84,0.85,1.31,10.63,10.63,11.94,0.64,1.25,4.47,1.89,93.96,66209.00,40.70,41.00,28.34,13.99,15.98,10.82,22.56,14.23,37.03,6.55,4.56,16.73,26300.00,21400.00,21.91,43.95,26.55,7.60,0.08,2.48,2.85,72.35,7.44,0.84,8.97,23.35,38.52,26.78,10.34,34.96,37.41,13.84,12.28,2.34,5.60,1.00,0.02
Wales,The Vale of Glamorgan,W06000014,0.92,0.48,6.91,1.40,0.77,4.98,6.89,5.74,0.91,0.66,6.91,1.57,39.83,62985.00,40.90,42.00,20.45,12.89,16.86,11.88,29.78,14.87,38.07,9.29,4.31,16.24,31300.00,23600.00,19.38,42.97,28.77,8.89,0.15,5.98,2.91,67.85,5.55,1.74,8.82,26.67,30.63,26.91,14.18,35.42,36.81,11.88,14.60,2.32,3.80,0.00,0.00
