geography,geography code,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Redditch,E07000236,38.6,38,25.12120137,15.79017382,17.00957786,11.98858933,20.70326357,14.38030805,43.79668282,8.14100411,4.601506646,12.96482894,27200,21100,20.30700996,40.79546109,29.75347042,9.144058522,0.067564419,1.728717208,7.138530357,69.5144681,6.667909231,1.563300871,7.963282233,26.83837042,29.94543553,27.29071839,15.574906,26.50768965,39.14521053,21.17101549,11.68999482,2.410287426,15.5
Reigate and Banstead,E07000211,39.9,40,16.58433055,13.17407993,16.56807406,12.00632197,33.95981034,13.54098394,43.98273724,12.28459359,2.916116282,12.38038579,45400,28800,13.8029338,41.47014777,33.262364,11.46455443,0.53063058,15.0345331,2.907237913,58.51114605,3.651243753,1.715424785,9.02352743,28.34031515,29.52517834,16.64943123,23.79016003,33.18658319,39.86251195,11.917435,12.93506306,2.423109539,10.7
Renfrewshire,S12000038,40.6,42,28.09680663,23.12263791,14.51614022,11.2055754,23.05883985,13.21815806,41.13071451,5.437332376,5.12710796,15.52573869,26600,20900,34.35020148,40.47242343,20.41605894,4.76131616,0.231327642,5.602985532,11.11395123,59.64418997,5.940391596,0.79750524,6.360871121,14.82100353,21.42548025,21.12855529,42.26071695,25.36402067,39.17332081,24.56428766,9.979975773,2.134669106,6.7
"Rhondda, Cynon, Taff",W06000016,39.8,40,31.7716552,14.05352522,15.64781502,11.42144796,19.55016937,13.4079641,35.58620609,6.412782554,4.710340779,16.03922184,24700,20500,27.06922328,42.59755376,23.40186428,6.931358679,0.061413312,4.216376212,4.027102399,70.50751558,8.206227914,0.452042244,8.540477413,14.50664488,26.5567261,50.41845178,7.613827433,36.46087314,34.53839439,13.71923382,13.6500005,2.326239427,5.5
Ribble Valley,E07000124,42.5,44,18.33003953,11.11660079,15.30761299,12.54725898,33.97705791,14.58883372,39.00932542,13.2832748,2.063703524,17.99927334,33100,23300,13.0047827,41.22270742,34.38552714,11.38698274,0.090551318,1.142339707,2.100094034,70.76933793,4.659910145,1.35478703,10.6328144,31.52782219,28.38583307,30.88423409,6.923568916,41.94635059,34.67248908,7.635683094,13.63277189,2.326055313,1
Richmond upon Thames,E09000027,38.3,38,10.60632314,7.380774665,10.60698958,10.60965532,53.03761363,10.31144079,44.6446846,14.85494887,3.014247454,10.01168538,27300,22000,24.73977579,50.20229223,20.40333187,4.654600113,10.69009314,21.9426636,7.591427765,32.52993831,1.35176001,6.1106407,8.203298254,8.404257899,24.18345821,27.02407798,38.17923911,29.75637252,33.81223774,12.58971629,21.84505543,2.305505104,32.6
Richmondshire,E07000166,40,40,18.56058832,15.03349103,17.98913298,12.34015645,26.96379222,13.49736107,44.29524992,12.49094484,2.88730208,14.90479147,64600,35800,13.3221161,45.73167714,31.33072698,9.615479784,0.107933081,1.622593992,1.946393236,58.39539486,5.112430293,1.69095161,18.10397554,34.66245559,34.89494232,21.98534895,6.671930517,36.10135102,27.78740041,10.80318701,22.36353739,2.342801999,0.4
Rochdale,E08000005,37.9,38,28.70066381,14.69062283,16.38608641,11.74063601,19.39358719,13.16010004,36.40387058,7.932330335,5.9230598,13.65243352,25100,19700,31.36421784,42.06642909,21.65570175,4.913651316,0.202748119,2.041805781,8.85590559,64.97636442,7.231716858,1.017046268,9.523652111,15.29577841,33.51377187,36.55603228,13.84634195,27.79376827,34.05404788,23.12568531,13.19901316,2.389117325,13.4
Rochford,E07000075,42.3,44,23.63228897,17.77035637,18.35479193,11.9494368,20.0070308,15.19073231,38.98386429,11.20066198,3.038477451,17.73272652,32900,23700,14.52151114,40.81456322,32.57954952,12.08437612,0.290197236,15.79607496,3.278245045,62.58914957,4.31115046,1.256701589,5.769514534,32.93752177,46.96318662,8.033329462,9.963999535,41.49386247,41.39852223,7.588487665,8.473364319,2.464634728,4.9
Rossendale,E07000125,39.6,40,23.95504552,13.69068253,16.54412435,13.03752896,25.13364106,13.56764853,40.07388917,9.99101348,4.173739391,14.72191712,27400,20900,21.50526533,43.20324868,28.00949824,7.281987749,0.088393075,0.521214338,5.806510607,72.03730797,6.096074128,0.734576932,8.135210924,20.20748906,25.34932728,43.58567029,9.521802561,31.52316058,38.16504921,14.60527221,14.13035997,2.312960286,4.9
Rother,E07000064,47.2,50,24.69649943,13.80583821,16.49576343,11.198418,25.45606936,13.81619764,29.42683063,14.82795374,3.211848364,22.53066289,31200,21800,19.03515424,44.00029356,27.10815373,9.856398464,0.292685523,7.128222867,1.492696166,63.04446159,4.682968363,1.31974563,10.7867919,41.87113777,21.78525991,13.40876045,20.74472919,45.38982802,28.14785821,10.37747389,14.04701911,2.155172836,1.8
Rotherham,E08000018,40.2,41,29.84164832,15.51981079,16.84854195,11.53794383,17.38551472,15.33845147,36.63564926,7.445240717,5.225075681,16.55520619,24700,20000,26.55388622,41.73030574,24.8686434,6.847164637,0.395225949,1.110811258,8.619233749,68.88857936,7.228108052,0.870541738,8.042064577,21.10642932,48.85554107,19.46651431,9.891267475,30.50150979,34.70122723,21.50554514,11.32298487,2.355600085,9
Rugby,E07000220,40,40,19.5540904,13.26946672,15.98235199,11.71783019,28.17608348,13.87594662,44.55118954,8.943223519,3.591308292,14.73769568,30500,22800,17.51641791,42.50029851,30.86567164,9.11761194,0.071308309,2.547291275,2.279885114,67.86966426,6.645538279,3.080122809,10.37535902,28.2899611,33.49694388,24.88192258,12.18744212,32.88835821,36.57074627,14.31164179,14.09671642,2.343928358,2.9
Runnymede,E07000212,39.7,39,18.26774489,12.73761121,14.42695753,15.14560485,29.92363435,12.07666449,41.33594233,10.67683508,2.726071614,11.85924774,40200,26000,14.70624198,40.69511524,32.74133399,11.8573088,0.484612925,8.479496199,1.862192812,64.47073873,3.820324223,2.917517404,9.852156159,27.43094084,32.26362203,15.66022309,20.21841967,33.09592224,36.38809073,12.86910803,15.2044996,2.362597053,10.3
Rushcliffe,E07000176,41.2,42,16.38303277,10.39303818,14.39188965,13.09869576,38.99128668,14.55389759,40.46436753,10.77704167,2.751532413,15.87517801,36500,26700,15.12163194,40.76142686,35.16526672,8.951674485,0.168033824,1.212373071,8.625736277,66.4655079,4.152061576,3.048097423,7.774726267,46.2501848,31.00382268,11.39622801,9.970643519,39.21239228,37.45827424,8.408421512,13.26933566,2.37301189,2.7
Rushmoor,E07000092,36.6,36,18.63227082,16.45603441,17.15072007,12.50701365,24.70542656,13.44110722,49.38408086,7.971056108,3.722793315,9.782920806,28300,23600,16.62447722,43.01672903,31.20735197,9.151441779,0.144850941,6.751228297,4.061698671,64.90496604,5.316421007,2.842210347,10.13565095,16.83573212,32.39417919,24.71453609,24.50209783,23.20603126,40.32302443,16.30805635,17.55172793,2.525341184,24
Rutland,E06000017,42.4,43,17.77205619,12.15330965,17.51132549,12.49551869,32.90421406,14.22076002,38.12657105,12.37616442,2.376903741,16.92665977,37700,26700,12.39168111,41.00786562,34.80869217,11.7917611,0.171868936,1.835116705,1.114376005,62.27199645,4.141486944,3.514996951,16.44952043,46.46213206,27.26989856,18.0098326,6.608998693,39.25476603,31.10918544,11.23183576,15.55125983,2.282628983,1
Ryedale,E07000167,44.6,47,24.00231481,12.5625,16.28009259,11.34259259,27.29861111,15.36148586,33.95332748,16.6360661,2.738085735,18.63973817,28800,20400,14.64659918,43.1539691,31.12679808,11.07263364,0.105865747,1.090025094,1.627195734,61.31587202,5.261919699,3.089711418,14.02525094,40.71858708,31.6857293,19.75508225,6.050196015,41.41804298,25.72811224,12.85739655,16.75102113,2.246359439,0.3
Salford,E08000006,37.4,35,27.10827418,13.87276195,15.44708126,12.64434792,22.30268037,12.5210118,39.26015354,6.568967808,5.222479595,12.10164224,26900,21500,36.86700915,42.37707134,17.15883194,3.597087566,2.086919105,1.895158273,11.23157225,56.68730824,6.290690713,2.363803038,13.57760233,8.587844246,34.48948963,28.32322042,28.05804414,21.82683765,28.50921241,28.79504809,18.7531384,2.200606435,24.1
Sandwell,E08000028,37.4,36,35.16534411,14.35849298,14.69757556,10.43919464,15.36250822,13.56624815,37.0551415,6.022559542,7.311350839,13.02093773,22200,18700,33.90755403,42.73485983,18.54763041,4.809955719,1.271087616,2.854699526,14.23540387,60.04820026,7.02402239,1.578169945,9.008784887,11.23221481,43.49502644,26.25047217,18.00632712,26.54611599,30.35605524,27.52226374,12.90062388,2.512502263,36
Scarborough,E07000168,44.2,46,25.98958447,12.88921468,16.25019146,12.06428743,22.6931577,16.1651531,30.66517199,11.71639817,4.245966269,20.30027836,25400,18900,28.77313644,45.08546576,19.82805704,6.31334075,0.076511094,1.197295229,4.383878906,54.03337538,6.579954093,2.291197088,21.91112306,21.82910193,30.36337544,22.51474939,23.54764984,39.08769091,26.69566097,12.4082128,19.500354,2.151370486,1.3
Scottish Borders,S12000026,43.5,46,27.86552275,22.72424335,13.75556707,8.655544859,26.99912196,15.08827291,36.26181853,12.14305351,4.009036469,18.60962695,28900,20000,20.49220923,45.32744105,26.29052535,7.889824374,0.026355918,0.551591709,3.207891715,59.67921083,5.357781585,1.056119279,13.40198422,30.78867273,24.04997953,18.79038143,25.24073118,33.233647,27.95154101,21.81035468,13.7376662,2.144329308,0.2
Sedgemoor,E07000188,42.4,44,25.05696216,14.70901386,17.0865186,11.82151147,22.12261238,15.79798077,36.31714172,11.51466171,3.584912488,17.03436546,28200,21300,16.47917051,41.96430401,30.39896723,11.15755825,0.069673634,0.770077008,1.453978731,68.09497616,5.473047305,4.614961496,10.78474514,32.9743116,30.97152067,22.66553981,11.58041628,37.54021434,33.77389808,12.19442225,14.57552099,2.316120571,2
Sefton,E08000014,42.5,44,25.13789829,13.98812021,16.57075982,12.46008788,24.06430101,15.03504089,35.83253026,8.207490527,4.898156884,17.32064562,27400,20800,28.48469431,43.24175358,22.51589926,5.757652845,0.426512685,7.418860063,6.989886728,59.79215709,6.090929224,2.655041462,10.02632896,15.12160506,45.57125347,19.28504613,19.15521579,35.89756635,34.59933859,14.46875265,13.40117019,2.286220639,17.9
Selby,E07000169,40.9,42,21.18001027,13.99427607,16.61847802,12.8142658,26.10405812,15.02967767,42.5320632,10.3491776,3.483689411,15.70409665,30400,23500,14.91651958,39.66260598,34.49463237,10.92624208,0.064686042,2.615164256,3.114170864,70.49854456,5.34121887,2.439587858,8.129649309,40.11078348,34.96017858,17.26238047,6.718659575,34.51778119,40.4583466,12.04027894,10.98411412,2.392661825,1.4
Sevenoaks,E07000111,41.4,43,19.19637547,13.7412009,16.4239141,11.10173982,31.98494826,14.04053692,38.76586519,13.61787132,2.840507686,15.26346561,51400,27600,13.06252658,40.0935772,33.78774989,13.05614632,0.460590913,19.94465768,1.558511113,56.03320539,3.599035973,0.840846202,7.522984915,33.28303291,28.67124194,23.32561601,12.63643129,37.52020417,35.21480221,13.22415993,10.75499787,2.415780519,3.1
Sheffield,E08000019,37.9,36,24.30035353,12.29298208,13.73784883,15.83888995,25.66447057,13.83636169,34.28993392,7.304308474,4.775136008,12.88089654,27200,20800,33.03990815,42.50069587,19.90449184,4.554904144,3.382067633,1.693694284,14.18520125,55.38028307,5.63486931,1.790289704,12.56968377,14.31563568,36.47887978,27.37626208,21.04505281,27.10805122,31.22629693,24.7542709,15.55269476,2.340824084,15
Shepway,E07000112,42.4,43,24.67327625,14.91550248,17.47408743,11.92203695,21.77106805,14.3075265,35.13818676,10.26072006,4.588262465,17.69868357,27900,20600,23.65605015,44.279111,24.43698685,7.627852002,0.194697597,3.945733223,4.884009942,63.01159901,5.497100249,1.849627175,12.96810273,27.13645901,24.27372498,22.21191091,24.64896708,35.34055172,29.48774774,11.20960763,22.20393001,2.238692248,3
Shetland Islands,S12000027,40.1,41,23.74839538,26.305092,14.36136072,8.953786906,26.631365,17.44813035,47.58527722,8.996600633,2.045481186,12.84140195,30800,26600,19.10552764,42.27135678,28.7839196,9.83919598,0.00791703,0.023751089,3.356820521,62.80579527,8.621645159,0.387934447,9.199588314,56.72415418,26.01074357,7.643011969,8.764489681,37.45728643,27.22613065,23.67839196,8.582914573,2.307738693,0.2
Shropshire,E06000051,42.6,44,22.50898296,13.10701679,16.83697066,12.15476383,27.49556287,15.52534258,37.11878942,12.74498419,3.282832794,16.89787933,29300,21400,15.79576476,42.16034055,30.7902895,11.25360519,0.109454188,1.212619736,1.974818903,65.32292302,5.19476212,2.958579882,13.24926367,39.48381672,33.40586552,16.82279527,8.419142596,38.55668831,30.60752348,13.45528016,14.97678795,2.298695189,1
Slough,E06000039,33.5,32,20.0984575,14.69642271,13.36771532,10.11768015,25.84274931,11.83181031,43.41117681,8.885305302,5.415198391,7.482729101,28800,23200,23.4113383,44.1318993,24.57944293,7.877319466,1.106983655,6.992570579,7.511144131,61.08320951,6.132243685,2.389301634,9.757800892,10.0229814,27.96006257,28.32892374,33.13184373,18.7172517,33.98534452,20.63585865,24.32336603,2.741953276,43.1
Solihull,E08000029,41.3,42,22.70841169,13.60653878,16.08007499,11.70019046,28.52835641,14.62725802,39.91102723,9.216095983,4.249123753,16.18967377,33400,24000,19.74528214,39.48940225,30.87873013,9.886585479,0.173573886,5.398147865,8.121215834,67.45081222,4.725293799,1.389612113,6.116947958,28.31721996,37.52734362,15.78619275,17.51918304,37.4488705,36.40885005,14.91354467,9.879613275,2.382100028,11.6
South Ayrshire,S12000028,43.5,45,28.51650621,22.05911946,13.99824188,10.27759243,25.14854002,14.51391894,35.30097601,8.018414347,4.845184865,19.86754171,27700,20500,26.0324455,43.56939516,24.27173108,6.126428265,0.049880495,3.186116596,6.484464304,61.59617583,5.405798608,1.24909072,8.517094461,26.63081904,26.14892271,19.99776728,26.4540617,35.17724135,33.67585696,19.17677339,10.45509496,2.169441953,0.9
South Bucks,E07000006,41.8,43,16.51999041,11.7986753,14.75434033,11.13263593,36.85725356,11.8049454,41.14053805,14.32994435,2.650516715,14.46382997,58500,30500,10.22478691,36.17334239,37.13132685,16.47054386,1.980855754,8.31597065,1.582268925,65.38937706,3.892260772,1.331642359,6.280762146,40.74488433,24.47580209,13.80778808,17.82453355,38.08931131,35.27947499,12.31802067,11.35626461,2.479557969,4.7
South Cambridgeshire,E07000012,40.1,41,15.29050963,11.12349382,14.35286823,11.28856563,40.0965293,14.47127919,44.99856187,11.60894052,2.3186335,13.03129552,40100,26600,10.95897265,40.40193462,36.60773849,12.03135424,0.163004334,3.656856923,4.364472637,63.93560697,3.93484881,7.848216429,6.630106521,41.43607025,33.47482341,17.67707861,5.843756075,34.62141428,35.64042695,14.25283522,11.9646431,2.447181454,1.6
South Derbyshire,E07000039,39.5,40,22.00895798,14.06138849,16.62099855,12.82834936,25.95310236,14.80057595,42.81929446,9.203743701,3.05975522,14.81065515,31100,23600,13.46173574,40.93147312,35.23030365,10.37648748,0.079355135,0.818610867,2.783694608,75.39573153,5.21864428,1.60589734,6.791128931,39.76422804,34.92743573,18.14602011,5.852196741,33.94798933,41.4931268,9.943065244,13.0462659,2.387694912,2.8
South Gloucestershire,E06000025,39.8,40,18.6142447,14.875703,16.67473231,13.67760305,26.6894384,16.34193736,42.85855311,8.909013446,2.781761124,14.23093709,29600,23300,13.05956964,42.21577489,33.57231862,11.15233685,0.073243439,1.262716892,4.938805107,69.77023533,5.088954157,3.922918605,8.166643473,26.36838086,34.11678062,27.40398603,10.74701775,34.45293757,40.48429392,9.887667615,13.57659618,2.400574681,5.3
South Hams,E07000044,45.3,48,17.24251446,12.06990325,16.26066296,12.10282247,34.27320089,15.14426646,31.3096986,17.44725077,2.345876569,20.2039032,29200,20900,13.34852678,42.70985946,32.27250529,11.66910847,0.17000425,1.462536563,2.247556189,62.26905673,4.360109003,1.332533313,13.6878422,38.44766178,25.54003423,21.77945326,12.11203108,42.79939226,28.9353736,11.38151826,14.26827283,2.218839872,0.9
South Holland,E07000140,43.4,45,30.8476702,15.26160809,16.45445374,10.02535649,15.79463969,13.19148936,40.24405507,9.974968711,3.961201502,18.60294118,25200,19500,14.60390726,44.27597681,30.24903392,10.87108201,0.079537238,0.927934442,1.540130152,70.55917088,6.695589299,4.229934924,8.590021692,55.28310183,29.56467758,9.766948605,4.190269264,39.24162731,33.30828682,12.68784886,12.65027909,2.344487978,1.2
South Kesteven,E07000141,41.8,43,21.64183893,13.84058303,17.17284686,12.35183572,25.6442224,14.98063071,41.15434807,10.14087691,3.337477779,16.50654035,30900,22100,16.67131696,42.464774,31.72433036,9.139578683,0.117236818,1.973486443,2.10274755,67.19924247,5.532676006,2.903865809,12.07388926,42.02754913,30.51402654,18.25802117,7.811187636,33.58328683,35.83809989,13.42947824,14.62925502,2.310215541,1.4
South Lakeland,E07000031,45.4,48,18.89219272,11.99858733,15.39811112,11.82200349,33.35383984,15.84444357,35.42482626,14.64045048,2.009732168,20.38348433,28100,21700,15.34198316,45.75098814,29.84189723,9.065131466,0.07547608,1.457268927,1.852066883,59.40354544,5.085926614,2.68617433,18.09103576,30.81127625,28.4358504,24.82685036,13.91748718,44.66617976,28.299536,10.42490119,14.24858223,2.158811651,0.7
South Lanarkshire,S12000029,40.7,42,28.99522346,23.78747881,14.6427659,10.53432219,22.04020964,13.22936468,41.64357989,7.032588589,5.085200876,15.5057923,28200,22600,28.22728971,42.1738943,23.52573498,6.073081013,0.048883259,5.810911294,8.034755308,61.89790972,6.014017791,0.395197048,6.605436369,21.24276649,22.32534735,26.05322747,29.85798552,27.24372791,40.8375722,22.62263988,8.1803029,2.230357502,1.8
South Norfolk,E07000149,43,45,22.56554951,13.56607057,17.06892653,11.48972148,27.03677851,15.706818,37.55778681,12.23121439,2.730111824,18.18843256,30000,22500,11.65899752,42.38292715,34.30854589,11.64952944,0.132597418,1.334261515,4.418808944,70.07110537,4.640909618,3.164105879,6.861916364,50.9713093,30.43557867,12.08781149,5.642931688,40.83205514,34.0699502,11.29542313,11.20263591,2.313848018,1.4
South Northamptonshire,E07000155,41.1,43,17.42101889,14.00238983,16.67346701,12.47231289,31.05036139,14.44777844,43.38665939,13.27642368,2.368383049,14.69969994,38800,24000,9.272114526,35.17008958,40.49313017,15.06466573,0.115872322,2.308701355,1.657192829,73.52864014,4.564932226,1.060341058,7.072584171,43.33037399,34.64654311,15.19531683,5.870602597,34.64873117,41.63954259,10.09591843,11.06086355,2.432410635,1.3
South Oxfordshire,E07000179,40.9,42,16.47109912,12.1341193,14.89393155,11.95210289,36.7054106,14.02695785,43.32246212,13.04338852,2.524460224,13.90310862,43300,26400,11.61466805,38.92503327,36.02875943,13.43153926,0.256823662,4.926733916,3.116127099,62.71776506,3.946523606,3.674005165,10.96066318,35.8007909,32.3123367,19.02937646,10.2429207,37.17470058,35.76075706,11.39102469,13.3280349,2.429321307,2
South Ribble,E07000126,40.8,42,20.34027567,13.50111593,16.62685195,13.72991039,26.39772103,14.87608442,43.70976161,8.301225484,3.009023341,16.51296329,26000,20500,15.61971281,44.12173008,31.45850505,8.800052058,0.060974516,1.493875648,4.904861821,71.80645971,5.799752515,2.896289521,7.47834508,27.87094881,45.16582114,17.50869984,8.31202046,37.2847165,41.53398985,10.50930545,9.344496985,2.347078218,9.7
South Somerset,E07000189,42.9,44,21.9332705,13.73195099,16.96738926,12.4267672,25.05409991,15.80879178,38.5568702,11.70049227,2.737714829,17.91605493,27400,21900,14.65014892,43.36484367,31.05566826,10.92933915,0.149801323,0.651254903,1.383757982,65.99383022,5.415698671,2.870345686,14.51168577,33.51686542,30.7229983,24.07086882,9.957069847,38.44261234,31.85134027,13.95231723,13.34081524,2.271391779,1.7
South Staffordshire,E07000196,43.2,45,23.97520606,13.91841425,16.54365456,12.54723444,25.08894438,15.14408187,38.39911792,10.47102257,3.307812384,18.2784509,29300,21600,13.22371677,39.03234513,34.62593909,13.11799901,0.206270627,2.437743774,3.223447345,75.47629763,5.093009301,1.068856886,5.711821182,39.00396747,39.24946845,10.6573727,8.393064597,40.0580323,35.67411939,13.93000135,8.484412254,2.387039453,2.7
South Tyneside,E08000023,41.2,42,27.97790507,14.56546645,16.20785597,12.01227496,19.24222586,14.20431084,37.47258696,5.457832099,6.556188693,15.92479423,25500,20700,38.45638483,41.14967171,16.62721277,3.766730686,8.893256167,1.748630497,9.73043236,56.60301445,5.977840364,2.202036458,9.393085946,8.032370539,41.17630178,29.8710057,20.04935933,25.31451457,31.75666622,31.5690741,10.06148853,2.183557402,23
Southampton,E06000045,36.1,32,20.96361758,12.93227776,13.91522702,17.32793274,24.62231632,12.68361441,37.78114439,7.194188711,4.234715679,9.863985217,26100,21400,29.51126672,44.71879007,20.45616463,5.313778574,0.106564365,2.867469452,9.26488349,54.31585678,6.709114805,4.655974709,16.46064223,13.25698835,25.87478627,21.19766193,39.12581017,21.66425794,28.07722841,23.27335274,24.8834653,2.323091172,47.5
Southend-on-Sea,E06000033,40.2,40,24.62007808,16.40935564,17.50734243,11.41721365,21.82533192,14.35839593,38.37545097,10.24022655,4.966921852,14.1232091,32500,24200,27.2945178,44.5485953,22.1939527,5.962934197,0.402021171,15.72308487,5.34307036,50.54033121,4.754176963,2.855948561,13.919522,15.91796751,31.1145885,18.42041652,33.11960103,30.7453333,34.42245373,11.51209191,22.01317657,2.29490613,41.6
Southwark,E09000028,33.7,32,16.34050089,9.398427423,10.23622718,10.54869924,43.0700593,9.897528846,42.16191422,9.969227481,6.004871944,5.762610721,41600,27700,58.38800219,34.56345186,5.956552789,1.091993157,20.36461584,12.96849133,26.65956523,12.3931392,0.800607919,7.394089071,12.45216707,2.157141119,6.418691437,15.98588407,74.47775119,9.803026025,19.53546694,43.71626447,23.66095896,2.343940476,99.9
Spelthorne,E07000213,40.4,41,20.42157026,16.06628334,16.08933397,11.37420123,25.94731652,13.27164025,46.44859546,10.02774758,3.256765261,13.28594313,32800,25000,14.83346831,42.87811298,31.63342782,10.65499089,1.3097825,8.018181456,5.167361097,65.89980264,3.668188433,2.665417356,6.295727757,19.72020447,34.78367207,20.78411231,22.79697703,33.92134035,38.64142539,12.42913545,12.66450699,2.399271108,21.3
St Albans,E07000240,38.9,39,12.90170902,10.00180848,13.34930826,10.41504657,46.34324984,13.49448745,43.05798945,12.58323904,2.718724653,12.33790293,52900,31300,13.54827218,42.94264339,33.77983612,9.729248308,0.94286755,18.89797977,2.41531004,55.23410575,3.026142509,1.707809129,8.532040685,26.67599454,30.06166762,21.12763642,20.68197129,34.57249733,38.15817599,12.16957606,13.58033488,2.475062344,8.7
St Edmundsbury,E07000204,41,41,22.36031009,14.62236582,17.2204272,11.98460571,24.56689788,15.33692323,42.45257386,9.842159866,3.041942496,15.37768007,30700,22500,15.91415222,43.27976944,31.21042749,9.595650845,0.154028646,1.102986739,2.494555884,66.10661615,5.78581166,3.080572916,13.88913478,34.75890452,26.7570377,26.71885275,10.50298055,33.70376839,33.16230732,15.98401817,14.84214663,2.356338151,1.7
St. Helens,E08000013,40.7,41,27.86457607,14.31381302,16.69084619,12.14184081,20.87157883,14.02102111,38.56031609,6.189807384,5.124089394,17.08852945,26000,21600,26.68744058,42.6256998,24.84947713,5.837382487,0.044540596,3.068210741,6.286586918,69.04937643,6.954695851,1.417663528,8.362178671,14.46385299,46.35627019,30.2289479,8.202493942,33.29328193,33.98251822,20.59390514,10.21442907,2.296530052,12.9
Stafford,E07000197,41.8,43,20.3910666,12.70782317,15.8267818,12.94073242,30.2754405,14.49273873,40.0300112,9.120527868,3.11212062,16.6973288,29800,22700,17.48918371,41.64407662,31.0880922,9.77864747,0.065122337,1.993983936,2.818866871,67.89623841,5.164821534,2.789406767,11.47703662,37.11006781,32.81168492,17.18831508,11.79099287,36.36967488,35.22431467,13.67610362,12.93646662,2.290325476,2.2
Staffordshire Moorlands,E07000198,43.4,45,26.58249698,12.83012354,16.03457204,12.25926565,23.74053707,14.60359298,38.05507387,11.33522924,2.81750711,19.06776722,27800,22800,14.83290242,41.8126975,31.8036005,11.55079958,0.054632178,0.731230695,2.418524511,73.03901998,5.677544073,0.979176735,9.241243092,40.25238041,37.47390157,16.56533211,4.432717678,44.07976635,35.60997798,8.855214019,9.822369051,2.294335919,1.7
Stevenage,E07000243,37.8,37,21.52065325,18.04354979,17.85810427,11.79822331,22.0769898,14.31265167,44.35790647,8.611530137,4.796025448,11.06611137,27500,22500,22.75202017,43.67012436,26.04160697,7.536248496,0.255042351,6.984416678,5.851935046,63.81440404,6.233328654,2.463849502,9.293836866,11.54094858,18.18999691,49.92549692,19.58165819,22.16745945,36.11381741,28.37411886,11.40466502,2.388847498,32.3
Stirling,S12000030,40.2,41,21.30886949,20.44805475,16.21268456,8.728041815,33.30234939,12.58625818,36.68054729,9.280190363,3.860797145,15.08179655,33900,21700,22.28610978,41.63871586,28.29686419,7.778310174,0.03810298,4.104961008,4.933065766,60.17222547,5.428404501,1.132928595,9.096451342,32.17585464,25.05132943,16.38692126,25.3978031,32.14608955,33.69536283,19.88234041,12.22115743,2.285231326,0.4
Stockport,E08000007,40.8,41,20.63771092,13.47216541,16.00586541,12.13808948,29.80828641,14.58574838,40.45053821,9.577711753,3.897520822,15.2915104,30300,22900,21.95541856,42.93525935,28.13926987,6.970052222,0.166265587,5.083497411,8.112739736,65.38029607,4.37905637,2.043316561,8.152118428,21.32739846,41.24870837,21.51975201,14.99801288,35.05603424,38.16640569,13.62529616,11.35605309,2.301592897,22.5
Stockton-on-Tees,E06000004,39.1,39,23.7717067,13.89293412,16.8598668,13.56090173,22.81509097,15.69098639,37.6292178,6.356733545,5.741038293,14.76459966,28400,21900,25.92756351,41.34463548,25.88082214,6.846978865,0.117077202,1.338353114,5.87107734,69.35332063,7.070544753,1.968503937,8.629278483,24.25064144,41.00344127,23.54779479,10.45636392,29.41548024,39.08589042,17.21219318,13.12169178,2.373172981,9.4
Stoke-on-Trent,E06000021,38.5,38,33.77807239,14.36638391,15.88650432,11.94216565,15.47083861,13.5289484,36.70353595,6.257931819,5.314318848,14.28165069,21500,18100,30.88542877,44.23146642,20.01859168,4.86451313,0.028674763,0.715019101,7.958634341,65.5995338,8.671803458,1.480912782,10.44223885,14.13668261,44.66633889,29.58387342,10.9453359,28.47129909,30.95514757,24.16825471,14.35277713,2.285196375,26.6
Stratford-on-Avon,E07000221,43.8,46,19.33687851,11.96597429,15.61244277,11.70708303,33.38197957,14.42070947,38.54755608,14.10724056,2.455316433,17.27498632,37900,24800,12.75227238,38.2067478,35.331613,13.70936682,0.179379577,1.844811981,1.782275981,67.84662223,4.545379742,2.160783346,10.36451905,36.81750972,30.28057173,19.38080721,10.77563389,39.12147589,32.71645355,12.92751502,12.70220305,2.287840857,1.2
Stroud,E07000082,42.3,44,18.19817671,12.89742117,15.57923491,12.20257775,32.87118839,15.73912513,38.93600146,13.15355988,2.813739247,15.62564822,34200,24200,13.87412646,38.64083358,34.39134619,13.09369377,0.141257717,1.430016393,2.167695581,69.919082,5.088765652,2.148512434,9.00561543,36.49143887,32.51026334,19.06678682,10.46961049,38.05289367,35.15294807,12.7568314,12.11658367,2.332259279,2.4
Suffolk Coastal,E07000205,44.2,46,21.08573158,13.46080605,16.67757151,11.31043642,28.98213885,15.90481586,36.23116147,11.84929178,2.712747875,19.44589235,33800,23600,13.95496471,42.92355951,32.13152097,10.98995482,0.209416894,2.15596409,2.411727346,66.77137511,4.279314074,4.655234564,9.595413427,43.56591805,29.11366364,16.94668267,8.81193211,42.52212555,30.65648456,11.32603906,13.56846783,2.27349789,1.4
